"species","Crush_task","Engulf_task","Reach_task"
"Abeillia_abeillei",1.25,7.5,91.25
"Abroscopus_albogularis",12.5,75,12.5
"Abroscopus_schisticeps",12.5,75,12.5
"Abroscopus_superciliaris",12.5,75,12.5
"Aburria_aburri",12.5,75,12.5
"Acanthagenys_rufogularis",6.075,36.45,57.475
"Acanthidops_bairdii",6.25,37.5,56.25
"Acanthisitta_chloris",5.75,34.5,59.75
"Acanthiza_apicalis",12.5,75,12.5
"Acanthiza_chrysorrhoa",12.5,75,12.5
"Acanthiza_ewingii",12.5,75,12.5
"Acanthiza_inornata",10,60,30
"Acanthiza_iredalei",12.5,75,12.5
"Acanthiza_katherina",12.5,75,12.5
"Acanthiza_lineata",10,60,30
"Acanthiza_murina",12.5,75,12.5
"Acanthiza_nana",12.5,75,12.5
"Acanthiza_pusilla",11.25,67.5,21.25
"Acanthiza_reguloides",11.25,67.5,21.25
"Acanthiza_robustirostris",12.5,75,12.5
"Acanthiza_uropygialis",12.5,75,12.5
"Acanthorhynchus_superciliosus",3.4875,20.925,75.5875
"Acanthorhynchus_tenuirostris",4.65,27.9,67.45
"Acanthornis_magna",12.5,75,12.5
"Accipiter_albogularis",100,0,0
"Accipiter_badius",95.625,3.75,0.625
"Accipiter_bicolor",100,0,0
"Accipiter_brachyurus",100,0,0
"Accipiter_brevipes",82.5,15,2.5
"Accipiter_butleri",95.625,3.75,0.625
"Accipiter_castanilius",95.625,3.75,0.625
"Accipiter_chilensis",100,0,0
"Accipiter_chionogaster",100,0,0
"Accipiter_cirrocephalus",95.625,3.75,0.625
"Accipiter_collaris",100,0,0
"Accipiter_cooperii",100,0,0
"Accipiter_erythrauchen",100,0,0
"Accipiter_erythronemius",100,0,0
"Accipiter_erythropus",82.5,15,2.5
"Accipiter_fasciatus",89.5,9,1.5
"Accipiter_francesiae",73.75,22.5,3.75
"Accipiter_gentilis",100,0,0
"Accipiter_griseiceps",91.25,7.5,1.25
"Accipiter_gularis",95.625,3.75,0.625
"Accipiter_gundlachi",100,0,0
"Accipiter_haplochrous",86.875,11.25,1.875
"Accipiter_henicogrammus",86.875,11.25,1.875
"Accipiter_henstii",100,0,0
"Accipiter_imitator",82.5,15,2.5
"Accipiter_luteoschistaceus",82.5,15,2.5
"Accipiter_madagascariensis",91.25,7.5,1.25
"Accipiter_melanochlamys",91.25,7.5,1.25
"Accipiter_melanoleucus",100,0,0
"Accipiter_meyerianus",100,0,0
"Accipiter_minullus",91.25,7.5,1.25
"Accipiter_nanus",69.375,26.25,4.375
"Accipiter_nisus",100,0,0
"Accipiter_novaehollandiae",86.875,11.25,1.875
"Accipiter_ovampensis",100,0,0
"Accipiter_poliocephalus",91.25,7.5,1.25
"Accipiter_poliogaster",100,0,0
"Accipiter_princeps",86.875,11.25,1.875
"Accipiter_rhodogaster",91.25,7.5,1.25
"Accipiter_rufitorques",91.25,7.5,1.25
"Accipiter_rufiventris",95.625,3.75,0.625
"Accipiter_soloensis",95.625,3.75,0.625
"Accipiter_striatus",100,0,0
"Accipiter_superciliosus",100,0,0
"Accipiter_tachiro",93.4375,5.625,0.9375
"Accipiter_toussenelii",95.625,3.75,0.625
"Accipiter_trinotatus",91.25,7.5,1.25
"Accipiter_trivirgatus",88.625,9.75,1.625
"Accipiter_ventralis",100,0,0
"Accipiter_virgatus",91.25,7.5,1.25
"Aceros_cassidix",11.25,77.5,11.25
"Aceros_comatus",12.5,75,12.5
"Aceros_corrugatus",12.5,75,12.5
"Aceros_everetti",12.5,75,12.5
"Aceros_leucocephalus",12.5,75,12.5
"Aceros_narcondami",12.5,75,12.5
"Aceros_nipalensis",12.5,75,12.5
"Aceros_plicatus",12.5,75,12.5
"Aceros_subruficollis",12.5,75,12.5
"Aceros_undulatus",12.5,75,12.5
"Aceros_waldeni",12.5,75,12.5
"Achaetops_pycnopygius",12.5,75,12.5
"Acridotheres_albocinctus",11.25,67.5,21.25
"Acridotheres_cinereus",12.5,75,12.5
"Acridotheres_cristatellus",21.25,67.5,11.25
"Acridotheres_fuscus",11.25,67.5,21.25
"Acridotheres_ginginianus",11.25,67.5,21.25
"Acridotheres_grandis",12.5,75,12.5
"Acridotheres_tristis",11.25,67.5,21.25
"Acrobatornis_fonsecai",12.5,75,12.5
